subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Dakar,,,1990,,,1,1990,0.0450724393339187,0.0909410952258355,0.0210744113910279,3
ALL,Africa:Senegal:Dakar,,,1991,,,1,1991,0.0424541277612314,0.0818037866014254,0.0206240175747368,3
ALL,Africa:Senegal:Dakar,,,1992,,,1,1992,0.0399455171827417,0.0744170992630396,0.0200588372580072,3
ALL,Africa:Senegal:Dakar,0.0430247718383311,0.0055492511163809,1993,Senegal,DHS_1993,1,1993,0.0410708421800724,0.0525448950878297,0.0320265691461916,3
ALL,Africa:Senegal:Dakar,,,1994,,,1,1994,0.0352428922190259,0.0633776745560153,0.0186541000133677,3
ALL,Africa:Senegal:Dakar,,,1995,,,1,1995,0.0330879392523508,0.0591560797861986,0.0178330791315494,3
ALL,Africa:Senegal:Dakar,,,1996,,,1,1996,0.0310884003706722,0.0554398948967966,0.0169774748838372,3
ALL,Africa:Senegal:Dakar,,,1997,,,1,1997,0.0292467251158022,0.0521088766773885,0.0160924554148294,3
ALL,Africa:Senegal:Dakar,,,1998,,,1,1998,0.0275566337269233,0.049095266975858,0.0152340616119837,3
ALL,Africa:Senegal:Dakar,,,1999,,,1,1999,0.0260103319148653,0.0463639220181179,0.014419559447796,3
ALL,Africa:Senegal:Dakar,,,2000,,,1,2000,0.0245994822260555,0.0438506376358425,0.0136638663249478,3
ALL,Africa:Senegal:Dakar,,,2001,,,1,2001,0.0233168456826772,0.0415411861607329,0.0129922242668353,3
ALL,Africa:Senegal:Dakar,,,2002,,,1,2002,0.0221555569988023,0.0394250753659397,0.0123918819114252,3
ALL,Africa:Senegal:Dakar,,,2003,,,1,2003,0.0211110056233769,0.0374927940491571,0.0118770963722783,3
ALL,Africa:Senegal:Dakar,,,2004,,,1,2004,0.0201789795088646,0.0357451806288203,0.0114291086825114,3
ALL,Africa:Senegal:Dakar,0.0126921549770841,0.0036457747954688,2005,Senegal,DHS_2005,1,2005,0.0171616860951123,0.022768426971063,0.0125437985089855,3
ALL,Africa:Senegal:Dakar,,,2006,,,1,2006,0.0186420075071211,0.0327659552108867,0.0107212728038066,3
ALL,Africa:Senegal:Dakar,,,2007,,,1,2007,0.0180233468584007,0.0314970419220557,0.0104570369474699,3
ALL,Africa:Senegal:Dakar,,,2008,,,1,2008,0.0174910882294896,0.0303545251480079,0.0102458669925809,3
ALL,Africa:Senegal:Dakar,,,2009,,,1,2009,0.0170384063341321,0.0293315426209307,0.0100849258316536,3
